asset	address	price	balance	value	rewards	apr	type	link
USDC.e	0x29219dd400f2bf60e5a23d13be72b486d4038894	$0.999898	33.930036	$33.926575			ERC20	https://vfat.io/token?chainId=146&tokenAddress=0x29219dd400f2bf60e5a23d13be72b486d4038894
wS	0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38	$0.615214	0.011092	$0.006824			ERC20	https://vfat.io/token?chainId=146&tokenAddress=0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38
scUSD	0xd3DCe716f3eF535C5Ff8d041c1A41C3bd89b97aE	$0.999662	3.001076	$3.000062			ERC20	https://vfat.io/token?chainId=146&tokenAddress=0xd3DCe716f3eF535C5Ff8d041c1A41C3bd89b97aE
USDT	0x6047828dc181963ba44974801ff68e538da5eaf9	$1	0.123448	$0.123448			ERC20	https://vfat.io/token?chainId=146&tokenAddress=0x6047828dc181963ba44974801ff68e538da5eaf9
SHADOW	0x3333b97138D4b086720b5aE8A7844b1345a33333	$92.41	0.000004	$0.00037			ERC20	https://vfat.io/token?chainId=146&tokenAddress=0x3333b97138D4b086720b5aE8A7844b1345a33333
xSHADOW	0x5050bc082FF4A74Fb6B0B04385dEfdDB114b2424	$46.205	0.06268	$2.896129			ERC20	https://vfat.io/token?chainId=146&tokenAddress=0x5050bc082FF4A74Fb6B0B04385dEfdDB114b2424
x33	0x3333111A391cC08fa51353E9195526A70b333333	$63.72	0.000005	$0.000319			ERC20	https://vfat.io/token?chainId=146&tokenAddress=0x3333111A391cC08fa51353E9195526A70b333333
SWPx	0xa04bc7140c26fc9bb1f36b1a604c7a5a88fb0e70	$0.297061	0.118464	$0.035191			ERC20	https://vfat.io/token?chainId=146&tokenAddress=0xa04bc7140c26fc9bb1f36b1a604c7a5a88fb0e70
wS/USDC.e (Shadow Pool)	0x324963c267c354c7660ce8ca3f5f167e05649970	$8.930768773457004	1	$8.930768773457004	$0.29448744623817835	15 Mar 2025 / 120.36%	Liquidity	https://vfat.io/token?chainId=146&tokenAddress=0x324963c267c354c7660ce8ca3f5f167e05649970
