asset	address	depositTime	depositAsset0	depositAsset1	depositAmount0	depositAmount1	depositValue0	depositValue1	depositValue	rewardAsset0	rewardAsset1	rewardAmount0	rewardAmount1	rewardValue0	rewardValue1	rewardValue	totalDays	totalBlocks	apr	type	link
wS/USDC.e	0x324963c267c354c7660ce8ca3f5f167e05649970	25/03/15 12:03:00	wS	USDC.e	7.999991	4.009471	4.93	4.01	8.94	SHADOW	xSHADOW	<0.000001	0.008692	<0.01	0.41	0.41	10	2039562	150.61	Liquidity	https://vfat.io/token?chainId=146&tokenAddress=0x324963c267c354c7660ce8ca3f5f167e05649970
wS/USDC.e	0x324963c267c354c7660ce8ca3f5f167e05649970	25/03/23 18:03:00	wS	USDC.e	7.486172	4.560529	4.61	4.56	9.17	SHADOW	xSHADOW	<0.000001	0.001297	<0.01	0.06	0.06	1	419127	120.44	Liquidity	https://vfat.io/token?chainId=146&tokenAddress=0x324963c267c354c7660ce8ca3f5f167e05649970
USDC.e/scUSD	0x2c13383855377faf5a562f1aef47e4be7a0f12ac	25/03/25 10:03:00	USDC.e	scUSD	19.293538	10	19.29	10.00	29.29	SHADOW	xSHADOW	0	0	0	0	0	0	54534	0	Liquidity	https://vfat.io/token?chainId=146&tokenAddress=0x2c13383855377faf5a562f1aef47e4be7a0f12ac
