name	address	deposit_time	deposit_asset0	deposit_asset1	deposit_amount0	deposit_amount1	deposit_value0	deposit_value1	deposit_value	reward_asset0	reward_asset1	reward_amount0	reward_amount1	reward_value0	reward_value1	reward_value	total_days	total_blocks	apr	type	vfat	deposit_link
swapx	0x4604782bcd6f749b271fc9d14bfd583be6e5a6cf	25/03/27 20:03:00	USDC.e	scUSD	1.36941	5.25394	1.36941	5.25394	6.62335	SWPx		0.0138535		0.00348970		0.00348970	3.631	817142	5.30000	Swap pool	https://vfat.io/token?chainId=146&tokenAddress=0x29219dd400f2bf60e5a23d13be72b486d4038894	https://swapx.fi/earn?search=USDC.e/scUSD
shadow	0x324963c267c354c7660ce8ca3f5f167e05649970	25/03/23 18:03:00	wS	USDC.e	7.48617	4.56053	3.55967	4.56053	8.12020	SHADOW	xSHADOW	0.0000000000385482	0.00866860	0.00000000213904	0.240510	0.240510	7.713	1751982	140.160	Swap pool	https://vfat.io/token?chainId=146&tokenAddress=0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38	https://www.shadow.so/liquidity/0x324963c267c354c7660ce8ca3f5f167e05649970
shadow	0x2c13383855377faf5a562f1aef47e4be7a0f12ac	25/03/28 12:03:00	USDC.e	scUSD	6.00000	4.83394	6.00000	4.83394	10.8339	SHADOW	xSHADOW	0.000000	0.000243358	0.000000	0.00675195	0.00675195	2.986	675679	7.62000	Swap pool	https://vfat.io/token?chainId=146&tokenAddress=0x29219dd400f2bf60e5a23d13be72b486d4038894	https://www.shadow.so/liquidity/0x2c13383855377faf5a562f1aef47e4be7a0f12ac
shadow	0x9053fe060f412ad5677f934f89e07524343ee8e7	25/03/29 09:03:00	USDC.e	USDT	11.5177	6.37636	11.5177	6.37636	17.8940	SHADOW	xSHADOW	0.000000	0.0000521974	0.000000	0.00144822	0.00144822	2.089	475354	1.41000	Swap pool	https://vfat.io/token?chainId=146&tokenAddress=0x29219dd400f2bf60e5a23d13be72b486d4038894	https://www.shadow.so/liquidity/0x9053fe060f412ad5677f934f89e07524343ee8e7
